date_time,demand,scaled_temp,forecast
2021-01-03 11:00:00,25898.87,-0.7858930224791517,26504.088807188742
2021-01-03 12:00:00,26061.3,-0.7360607372886249,26267.38540243723
2021-01-03 13:00:00,25966.24,-0.7526714990188005,25979.047741793802
2021-01-03 14:00:00,25819.38,-0.7526714990188005,25420.317743198313
2021-01-03 15:00:00,25744.15,-0.7526714990188005,25074.032403354002
2021-01-03 16:00:00,26168.53,-0.769282260748976,25542.64416799775
2021-01-03 17:00:00,27385.41,-0.8938629737252932,27496.551281243956
2021-01-03 18:00:00,28214.49,-0.9270844971856443,28591.52906984544
2021-01-03 19:00:00,27686.64,-0.9353898780507323,28499.852401429718
2021-01-03 20:00:00,27075.28,-0.9603060206459957,28039.962046326098
2021-01-03 21:00:00,26339.68,-0.9520006397809079,27106.761230159183
2021-01-03 22:00:00,25631.32,-0.9520006397809079,26121.58196757163
2021-01-03 23:00:00,24615.95,-0.9520006397809079,24878.61588128252
2021-01-04 00:00:00,23828.81,-0.985222163241259,23919.575349048573
2021-01-04 01:00:00,23410.63,-0.9603060206459957,23281.92257042228
2021-01-04 02:00:00,23183.81,-0.9353898780507323,23166.265721811127
2021-01-04 03:00:00,23127.57,-0.9520006397809079,23290.421966627135
2021-01-04 04:00:00,23383.13,-0.9769167823761714,23698.410376969696
2021-01-04 05:00:00,23792.98,-0.9520006397809079,24209.779312158644
2021-01-04 06:00:00,24731.2,-0.9769167823761714,25500.64585628014
2021-01-04 07:00:00,26098.71,-0.9270844971856443,27135.843783455388
2021-01-04 08:00:00,27331.0,-0.9353898780507323,28758.80973025857
2021-01-04 09:00:00,27879.07,-0.94369525891582,28946.938119442642
2021-01-04 10:00:00,27880.4,-0.9021683545903809,28273.2688291437
2021-01-04 11:00:00,27756.37,-0.8523360693998542,27744.068171853673
2021-01-04 12:00:00,27671.03,-0.819114545939503,27703.544518062987
2021-01-04 13:00:00,27241.99,-0.7941984033442395,27454.453193014873
2021-01-04 14:00:00,26916.08,-0.7609768798838882,26994.222021792433
2021-01-04 15:00:00,26778.53,-0.7360607372886249,26805.156435335284
2021-01-04 16:00:00,27251.01,-0.769282260748976,27310.964022581877
2021-01-04 17:00:00,28580.68,-0.8025037842093272,28355.294207052768
2021-01-04 18:00:00,29261.2,-0.8357253076696786,29292.931170698273
2021-01-04 19:00:00,28543.83,-0.8606414502649419,29111.670604350173
2021-01-04 20:00:00,27785.13,-0.8357253076696786,28218.244828317296
2021-01-04 21:00:00,27020.67,-0.8440306885347663,27490.05578705467
2021-01-04 22:00:00,25986.43,-0.8357253076696786,26338.692975422615
2021-01-04 23:00:00,24982.42,-0.8606414502649419,24952.22456339605
2021-01-05 00:00:00,24027.76,-0.8357253076696786,23809.708370986253
2021-01-05 01:00:00,23526.15,-0.8772522119951176,23550.68342590805
2021-01-05 02:00:00,23320.31,-0.9187791163205566,23484.936557102763
2021-01-05 03:00:00,23413.66,-0.94369525891582,23408.549406744864
2021-01-05 04:00:00,23647.3,-0.9603060206459957,23545.200201534557
2021-01-05 05:00:00,24035.14,-0.9769167823761714,24016.076868573058
2021-01-05 06:00:00,24977.77,-0.9769167823761714,25054.580687423317
2021-01-05 07:00:00,26493.66,-0.9603060206459957,26801.421767867643
2021-01-05 08:00:00,27861.7,-0.9353898780507323,28029.353845682457
2021-01-05 09:00:00,28232.44,-0.9104737354554688,28084.3118380872
2021-01-05 10:00:00,27991.06,-0.9104737354554688,27708.72683092767
2021-01-05 11:00:00,27901.29,-0.9187791163205566,27333.730887085985
2021-01-05 12:00:00,27942.29,-0.9187791163205566,27225.73904010366
2021-01-05 13:00:00,27613.3,-0.9187791163205566,26953.905385415706
2021-01-05 14:00:00,27334.49,-0.9104737354554688,26682.014826287763
2021-01-05 15:00:00,27217.85,-0.9104737354554688,26515.559444039947
2021-01-05 16:00:00,27647.79,-0.9021683545903809,26959.849755021056
2021-01-05 17:00:00,28752.07,-0.9104737354554688,28234.830931734843
2021-01-05 18:00:00,29431.16,-0.9104737354554688,29076.46066375912
2021-01-05 19:00:00,28927.28,-0.9187791163205566,28815.682799474267
2021-01-05 20:00:00,28289.62,-0.9187791163205566,28122.297714071847
2021-01-05 21:00:00,27592.27,-0.9270844971856443,27344.020347991438
2021-01-05 22:00:00,26704.42,-0.9187791163205566,26311.528863417854
2021-01-05 23:00:00,25425.4,-0.9353898780507323,25291.442512735226
2021-01-06 00:00:00,24583.71,-0.94369525891582,24384.741528374787
2021-01-06 01:00:00,24080.02,-0.94369525891582,23931.806388581124
2021-01-06 02:00:00,23835.7,-0.94369525891582,23826.644164746725
2021-01-06 03:00:00,23834.08,-0.9353898780507323,23842.27788245172
2021-01-06 04:00:00,24020.99,-0.9270844971856443,24001.599335917454
2021-01-06 05:00:00,24322.31,-0.9187791163205566,24422.054784289332
2021-01-06 06:00:00,25332.65,-0.9187791163205566,25497.271128743578
2021-01-06 07:00:00,26799.43,-0.94369525891582,27345.46479404685
2021-01-06 08:00:00,28170.67,-0.9686114015110834,28739.369707575766
2021-01-06 09:00:00,28415.49,-0.9603060206459957,28685.752128795124
2021-01-06 10:00:00,27346.07,-0.8938629737252932,27898.20651218043
2021-01-06 11:00:00,26440.01,-0.8523360693998542,27375.301538436957
2021-01-06 12:00:00,25882.08,-0.8025037842093272,27038.460653094087
2021-01-06 13:00:00,25435.62,-0.7858930224791517,26332.09998827437
2021-01-06 14:00:00,24901.97,-0.769282260748976,25959.038978150922
2021-01-06 15:00:00,24798.33,-0.769282260748976,25828.709951775803
2021-01-06 16:00:00,25451.12,-0.9021683545903809,27299.195843810376
2021-01-06 17:00:00,27500.96,-1.0101383058365225,28741.93380863302
2021-01-06 18:00:00,28256.04,-1.035054448431786,29564.05601421527
2021-01-06 19:00:00,28470.37,-1.0599705910270494,29508.278492051028
2021-01-06 20:00:00,28092.61,-1.1264136379477518,29241.848456189724
2021-01-06 21:00:00,27526.17,-1.159635161408103,28746.26295552893
2021-01-06 22:00:00,26765.38,-1.1845513040033666,27724.29640988772
2021-01-06 23:00:00,25798.4,-1.2011620657335422,26476.78862750919
2021-01-07 00:00:00,24928.81,-1.2011620657335422,25463.521498568574
2021-01-07 01:00:00,24530.14,-1.2011620657335422,24824.419010749265
2021-01-07 02:00:00,24501.31,-1.20946744659863,24642.48496726203
2021-01-07 03:00:00,24745.86,-1.2676051126542447,24862.40558186333
2021-01-07 04:00:00,24916.4,-1.3672696830352984,25032.503570038207
2021-01-07 05:00:00,25451.04,-1.417101968225825,25748.11840059834
2021-01-07 06:00:00,26420.07,-1.508461157741791,27492.082864547017
2021-01-07 07:00:00,28099.28,-1.4420181108210888,29358.992217431263
2021-01-07 08:00:00,29521.14,-1.54998806206723,31357.574092301526
2021-01-07 09:00:00,29418.18,-1.2177728274637176,29528.151368500094
2021-01-07 10:00:00,28271.55,-0.985222163241259,28498.367296247405
2021-01-07 11:00:00,27210.9,-0.8938629737252932,27619.43221991115
2021-01-07 12:00:00,26580.93,-0.819114545939503,26986.448488902457
2021-01-07 13:00:00,26108.31,-0.8025037842093272,25114.00183279238
2021-01-07 14:00:00,25432.86,-0.7609768798838882,24543.682444844813
2021-01-07 15:00:00,25329.77,-0.7858930224791517,24492.1856295796
2021-01-07 16:00:00,26111.83,-0.8772522119951176,25216.44454923273
2021-01-07 17:00:00,27977.97,-0.985222163241259,27068.93127252172
2021-01-07 18:00:00,29245.94,-1.0101383058365225,27992.465529798912
2021-01-07 19:00:00,28987.63,-1.1014974953524885,28669.314330498826
2021-01-07 20:00:00,28726.02,-1.1928566848684543,28737.060253824526
2021-01-07 21:00:00,28119.93,-1.2343835891938932,28470.023920892654
2021-01-07 22:00:00,27336.83,-1.20946744659863,28257.747371077763
2021-01-07 23:00:00,26306.69,-1.20946744659863,27277.955895549432
2021-01-08 00:00:00,25452.99,-1.2842158743844203,26060.580610446632
2021-01-08 01:00:00,25047.0,-1.1845513040033666,25026.773873912563
2021-01-08 02:00:00,24929.76,-1.1928566848684543,24877.639426608675
2021-01-08 03:00:00,25048.18,-1.2343835891938932,24979.840512171464
2021-01-08 04:00:00,25413.15,-1.2759104935193324,25204.85077783839
2021-01-08 05:00:00,26071.33,-1.3672696830352984,26050.406174119977
2021-01-08 06:00:00,27207.56,-1.4420181108210888,27511.874307196886
2021-01-08 07:00:00,28959.09,-1.4669342534163519,29658.5705108629
2021-01-08 08:00:00,30413.31,-1.516766538606879,31297.037729937736
2021-01-08 09:00:00,30514.53,-1.458628872551264,30926.312400481398
2021-01-08 10:00:00,29347.4,-1.3423535404400349,29837.80235641144
2021-01-08 11:00:00,28371.56,-1.2759104935193324,28830.485058176946
2021-01-08 12:00:00,27781.52,-1.20946744659863,28005.96966935932
2021-01-08 13:00:00,27269.9,-1.1762459231382787,27238.086350471436
2021-01-08 14:00:00,26511.94,-1.1347190188128395,26418.854821426587
2021-01-08 15:00:00,26199.34,-1.0931921144874006,26179.012863770025
2021-01-08 16:00:00,26953.64,-1.1513297805430152,26609.713056255496
2021-01-08 17:00:00,28848.89,-1.2426889700589812,28323.28669146899
2021-01-08 18:00:00,30143.54,-1.2676051126542447,29462.581800280524
2021-01-08 19:00:00,29845.84,-1.3257427787098592,29539.42079442894
2021-01-08 20:00:00,29255.36,-1.2759104935193324,28745.440214338185
2021-01-08 21:00:00,28638.13,-1.3008266361145957,28197.59819282673
2021-01-08 22:00:00,27894.17,-1.3589643021702107,27794.669509699776
2021-01-08 23:00:00,26983.91,-1.425407349090913,27359.800790452246
2021-01-09 00:00:00,26297.81,-1.3921858256305617,26364.509838258673
2021-01-09 01:00:00,25891.04,-1.3838804447654738,26103.950095897137
2021-01-09 02:00:00,25633.18,-1.3755750639003859,25901.590009653686
2021-01-09 03:00:00,25681.91,-1.4004912064956496,25961.127829329158
2021-01-09 04:00:00,25961.5,-1.4004912064956496,26195.554958800483
2021-01-09 05:00:00,26405.07,-1.458628872551264,26655.38469304012
2021-01-09 06:00:00,27023.78,-1.500155776876703,27150.3141295606
2021-01-09 07:00:00,28124.22,-1.5250719194719669,28313.792506348545
2021-01-09 08:00:00,28802.45,-1.4918503960116154,28906.0087105188
2021-01-09 09:00:00,28928.41,-1.4004912064956496,28974.329424861084
2021-01-09 10:00:00,28321.6,-1.2343835891938932,28303.50218905698
2021-01-09 11:00:00,27431.99,-1.0433598292968738,27162.313720234142
2021-01-09 12:00:00,26792.26,-0.8938629737252932,26263.608348161015
2021-01-09 13:00:00,26032.97,-0.8025037842093272,25580.077410067883
2021-01-09 14:00:00,25203.42,-0.727755356423537,24944.243615324423
2021-01-09 15:00:00,24816.1,-0.7111445946933614,24485.73864991583
2021-01-09 16:00:00,25343.91,-0.7526714990188005,24535.813308881334
2021-01-09 17:00:00,27345.59,-0.8689468311300298,26107.31564053148
2021-01-09 18:00:00,28664.49,-1.0018329249714346,27813.329304441784
2021-01-09 19:00:00,28344.95,-1.2177728274637176,29581.08500845942
2021-01-09 20:00:00,27792.19,-0.9769167823761714,27813.762031458158
2021-01-09 21:00:00,27019.45,-1.0433598292968738,27562.703739162047
2021-01-09 22:00:00,26336.74,-1.3174373978447713,27506.973519519157
2021-01-09 23:00:00,25652.8,-1.3838804447654738,27076.24849057621
2021-01-10 00:00:00,25012.88,-1.334048159574947,25978.448735910173
2021-01-10 01:00:00,24703.02,-1.54998806206723,26582.018405549028
2021-01-10 02:00:00,24742.57,-1.3589643021702107,25390.384823228243
2021-01-10 03:00:00,24859.53,-1.591514966392669,26292.13037767816
2021-01-10 04:00:00,25292.55,-1.541682681202142,26074.833279243154
2021-01-10 05:00:00,25716.77,-1.5582934429323179,26418.662497611786
2021-01-10 06:00:00,26428.61,-1.732706441099162,27963.505440816916
2021-01-10 07:00:00,27632.21,-1.682874155908635,29416.88085857323
2021-01-10 08:00:00,28277.52,-1.4918503960116154,29259.006562746996
2021-01-10 09:00:00,28680.27,-1.458628872551264,29442.319540605156
2021-01-10 10:00:00,28368.69,-1.3672696830352984,28273.40702549324
2021-01-10 11:00:00,27777.42,-1.2759104935193324,27307.02286715456
2021-01-10 12:00:00,27676.41,-1.2592997317891568,27098.965830156885
2021-01-10 13:00:00,27426.3,-1.2509943509240689,28153.772472508375
2021-01-10 14:00:00,27063.45,-1.2343835891938932,27647.31195011422
2021-01-10 15:00:00,27032.67,-1.20946744659863,27290.360405651674
2021-01-10 16:00:00,27848.37,-1.2177728274637176,28137.0599233442
2021-01-10 17:00:00,29677.57,-1.2509943509240689,29443.28656461683
2021-01-10 18:00:00,30738.05,-1.2676051126542447,30965.659967542684
2021-01-10 19:00:00,30411.17,-1.2759104935193324,30700.04280251687
2021-01-10 20:00:00,29751.17,-1.2676051126542447,30189.358922354375
2021-01-10 21:00:00,29117.23,-1.2177728274637176,29102.230305860525
2021-01-10 22:00:00,28157.45,-1.1762459231382787,27884.420652633908
2021-01-10 23:00:00,26927.24,-1.159635161408103,26402.306336317575
2021-01-11 00:00:00,26216.4,-1.035054448431786,25038.99422046401
2021-01-11 01:00:00,25843.37,-1.0931921144874006,24287.285028936916
2021-01-11 02:00:00,25683.55,-1.1430243996779275,24787.502012893416
2021-01-11 03:00:00,25880.95,-1.1347190188128395,24563.001423514674
2021-01-11 04:00:00,25995.87,-1.1181082570826641,25065.81370041349
2021-01-11 05:00:00,26395.14,-1.1014974953524885,25604.90949681467
2021-01-11 06:00:00,27273.48,-1.0599705910270494,26430.47590589578
2021-01-11 07:00:00,29082.94,-1.0516652101619615,28571.451511888492
2021-01-11 08:00:00,30381.03,-0.9935275441063469,29964.048157845307
2021-01-11 09:00:00,30546.41,-0.9520006397809079,30024.42040258167
2021-01-11 10:00:00,30146.33,-0.9021683545903809,29389.039716944055
2021-01-11 11:00:00,29849.21,-0.8606414502649419,28820.71548381789
2021-01-11 12:00:00,29456.93,-0.8025037842093272,28384.986789249393
2021-01-11 13:00:00,29034.18,-0.7443661181537127,27781.420705257897
2021-01-11 14:00:00,28413.51,-0.727755356423537,27296.776113917753
2021-01-11 15:00:00,28243.67,-0.7028392138282736,26759.870961984794
2021-01-11 16:00:00,28516.49,-0.7360607372886249,27641.148833304567
2021-01-11 17:00:00,29800.1,-0.7941984033442395,29427.658789521232
2021-01-11 18:00:00,30387.78,-0.8025037842093272,30292.892395207997
2021-01-11 19:00:00,29730.45,-0.7941984033442395,29810.748459028706
2021-01-11 20:00:00,29081.21,-0.8025037842093272,29206.72572936155
2021-01-11 21:00:00,28201.76,-0.7941984033442395,28422.814231441032
2021-01-11 22:00:00,27027.28,-0.7775876416140639,27113.296441865627
2021-01-11 23:00:00,25889.7,-0.7609768798838882,25356.166902301706
2021-01-12 00:00:00,24918.87,-0.7526714990188005,24450.140505642183
2021-01-12 01:00:00,24448.43,-0.6779230712330101,23582.442283744604
2021-01-12 02:00:00,24159.77,-0.6530069286377467,23303.935942509106
2021-01-12 03:00:00,24117.29,-0.6613123095028346,23174.868103593246
2021-01-12 04:00:00,24058.12,-0.7028392138282736,23336.05631101873
2021-01-12 05:00:00,24350.53,-0.7194499755584491,23771.839178175425
2021-01-12 06:00:00,25180.76,-0.727755356423537,24734.643861337503
2021-01-12 07:00:00,26838.77,-0.7609768798838882,26664.323961447863
2021-01-12 08:00:00,28097.39,-0.7941984033442395,28140.93304884657
2021-01-12 09:00:00,28161.85,-0.7858930224791517,28028.44980769447
2021-01-12 10:00:00,27576.22,-0.7526714990188005,27380.111770863125
2021-01-12 11:00:00,26750.41,-0.7194499755584491,26930.003171588956
2021-01-12 12:00:00,26338.78,-0.6945338329631858,26693.582089283613
2021-01-12 13:00:00,26056.52,-0.6696176903679224,26317.15935948161
2021-01-12 14:00:00,25957.67,-0.6696176903679224,25906.53734800762
2021-01-12 15:00:00,26241.25,-0.6613123095028346,25745.16237772208
2021-01-12 16:00:00,26658.71,-0.6696176903679224,26021.743938825082
2021-01-12 17:00:00,28025.59,-0.6862284520980979,27275.377153472375
2021-01-12 18:00:00,28832.8,-0.7028392138282736,28083.81900577124
2021-01-12 19:00:00,28107.13,-0.7443661181537127,28129.048173213178
2021-01-12 20:00:00,27373.94,-0.7194499755584491,27360.130410170193
2021-01-12 21:00:00,26631.85,-0.727755356423537,26606.331600623267
2021-01-12 22:00:00,25531.34,-0.7609768798838882,25859.482359318255
2021-01-12 23:00:00,24334.49,-0.7443661181537127,24798.89772739503
2021-01-13 00:00:00,23399.16,-0.7443661181537127,23996.780913017305
2021-01-13 01:00:00,22980.92,-0.727755356423537,23599.493651067314
2021-01-13 02:00:00,22816.13,-0.7360607372886249,23464.05595460965
2021-01-13 03:00:00,22893.83,-0.769282260748976,23501.954022210473
2021-01-13 04:00:00,23015.85,-0.7526714990188005,23379.636986060556
2021-01-13 05:00:00,23324.74,-0.7526714990188005,23775.934986319447
2021-01-13 06:00:00,24303.98,-0.7443661181537127,24716.248032625757
2021-01-13 07:00:00,26121.72,-0.7526714990188005,26461.68847350812
2021-01-13 08:00:00,27601.49,-0.769282260748976,27710.759727190052
2021-01-13 09:00:00,27716.13,-0.7443661181537127,27581.950529311503
2021-01-13 10:00:00,27358.32,-0.7526714990188005,27153.431403443683
2021-01-13 11:00:00,27086.63,-0.7028392138282736,26393.392397388376
2021-01-13 12:00:00,27065.43,-0.6530069286377467,26070.838474011136
2021-01-13 13:00:00,26980.25,-0.6613123095028346,26184.806208389775
2021-01-13 14:00:00,26840.43,-0.644701547772659,25878.005068766917
2021-01-13 15:00:00,26553.02,-0.6114800243123076,25711.174075538693
2021-01-13 16:00:00,26761.64,-0.5699531199868686,25644.083189217952
2021-01-13 17:00:00,27900.84,-0.553342358256693,26465.741186762243
2021-01-13 18:00:00,28655.4,-0.5782585008519565,27277.086475649605
2021-01-13 19:00:00,27838.42,-0.5865638817170443,26898.796681125234
2021-01-13 20:00:00,27310.8,-0.6031746434472199,26432.5696220459
2021-01-13 21:00:00,26466.43,-0.6280907860424834,25874.68124367682
2021-01-13 22:00:00,25494.38,-0.644701547772659,24970.702799127834
2021-01-13 23:00:00,24224.9,-0.6114800243123076,23693.07126159272
2021-01-14 00:00:00,23211.64,-0.6031746434472199,22670.12286112923
2021-01-14 01:00:00,22803.06,-0.6114800243123076,22336.712573872534
2021-01-14 02:00:00,22444.57,-0.6280907860424834,22177.545526645346
2021-01-14 03:00:00,22373.39,-0.6280907860424834,22122.541831103747
2021-01-14 04:00:00,22500.52,-0.6197854051773956,22338.43678726229
2021-01-14 05:00:00,22828.67,-0.6114800243123076,22697.22685967854
2021-01-14 06:00:00,23705.84,-0.6114800243123076,23661.176263330366
2021-01-14 07:00:00,25432.1,-0.6363961669075711,25390.388927368873
2021-01-14 08:00:00,26809.1,-0.6280907860424834,26602.59655719676
2021-01-14 09:00:00,26796.55,-0.6280907860424834,26747.92019613933
2021-01-14 10:00:00,26406.72,-0.6363961669075711,26456.90156332015
2021-01-14 11:00:00,26026.54,-0.5699531199868686,25979.86941452219
2021-01-14 12:00:00,25908.67,-0.5367315965265175,25839.60922990852
2021-01-14 13:00:00,25708.45,-0.5118154539312539,25569.05739803765
2021-01-14 14:00:00,25437.69,-0.5201208347963419,25284.48964396435
2021-01-14 15:00:00,25239.52,-0.5201208347963419,25110.550157052385
2021-01-14 16:00:00,25710.68,-0.5616477391217809,25630.01989775463
2021-01-14 17:00:00,26781.42,-0.5782585008519565,26694.518947059554
2021-01-14 18:00:00,27559.53,-0.594869262582132,27455.10899135013
2021-01-14 19:00:00,27139.21,-0.6280907860424834,27168.24659462973
2021-01-14 20:00:00,26477.62,-0.6197854051773956,26535.31222543843
2021-01-14 21:00:00,25679.55,-0.6530069286377467,25922.147687714863
2021-01-14 22:00:00,24723.15,-0.6530069286377467,25013.259412280804
2021-01-14 23:00:00,23694.52,-0.6613123095028346,23808.796444598058
2021-01-15 00:00:00,22827.45,-0.6696176903679224,22889.153443327858
2021-01-15 01:00:00,22272.52,-0.6779230712330101,22655.13665117941
2021-01-15 02:00:00,22095.16,-0.7775876416140639,22577.626896845966
2021-01-15 03:00:00,22050.28,-0.8440306885347663,22643.87817138182
2021-01-15 04:00:00,22266.81,-0.8772522119951176,22857.182186008056
2021-01-15 05:00:00,22667.12,-0.819114545939503,23108.472396917103
2021-01-15 06:00:00,23765.22,-0.9187791163205566,24470.440974506597
2021-01-15 07:00:00,25612.32,-1.0101383058365225,26759.16081917148
2021-01-15 08:00:00,27123.25,-1.0433598292968738,28390.566398699837
2021-01-15 09:00:00,27302.98,-0.9021683545903809,27926.821230638216
2021-01-15 10:00:00,26555.07,-0.7941984033442395,27253.676994190533
2021-01-15 11:00:00,25583.87,-0.6613123095028346,26379.939696023866
2021-01-15 12:00:00,24860.7,-0.6031746434472199,26027.662332697768
2021-01-15 13:00:00,24218.99,-0.5118154539312539,25320.544395503908
2021-01-15 14:00:00,23602.76,-0.4370670261454637,24538.464150470147
2021-01-15 15:00:00,23412.78,-0.5118154539312539,24504.8071461369
2021-01-15 16:00:00,24165.04,-0.5782585008519565,24870.69200459748
2021-01-15 17:00:00,25693.74,-0.553342358256693,25741.820780463557
2021-01-15 18:00:00,26819.97,-0.5118154539312539,26301.424554653142
2021-01-15 19:00:00,26426.29,-0.5284262156614296,26204.596960375067
2021-01-15 20:00:00,25940.2,-0.5118154539312539,25264.41535611499
2021-01-15 21:00:00,25108.53,-0.5284262156614296,24640.210119727366
2021-01-15 22:00:00,24209.91,-0.5367315965265175,24049.273388537113
2021-01-15 23:00:00,23382.93,-0.5865638817170443,23564.091163999587
2021-01-16 00:00:00,22420.8,-0.5367315965265175,22343.095507001206
2021-01-16 01:00:00,21940.65,-0.5035100730661661,21737.265841086548
2021-01-16 02:00:00,21747.33,-0.4952046922010784,21184.245742272833
2021-01-16 03:00:00,21801.14,-0.4952046922010784,20982.79751755092
2021-01-16 04:00:00,21854.2,-0.5118154539312539,21060.616040994344
2021-01-16 05:00:00,22097.54,-0.6197854051773956,21573.348586119995
2021-01-16 06:00:00,22801.94,-0.6862284520980979,22359.81043746433
2021-01-16 07:00:00,23611.48,-0.7028392138282736,23572.186061793884
2021-01-16 08:00:00,24539.7,-0.644701547772659,24418.214581774704
2021-01-16 09:00:00,25296.64,-0.644701547772659,25024.528092049342
2021-01-16 10:00:00,25901.85,-0.6363961669075711,25280.08501372586
2021-01-16 11:00:00,26256.12,-0.6363961669075711,25237.130185886308
2021-01-16 12:00:00,26624.7,-0.6696176903679224,25190.801791118796
2021-01-16 13:00:00,26657.7,-0.6613123095028346,24768.21413400263
2021-01-16 14:00:00,26003.61,-0.644701547772659,24318.218289250854
2021-01-16 15:00:00,25586.7,-0.644701547772659,24068.9608980454
2021-01-16 16:00:00,25812.54,-0.6363961669075711,24369.558510870113
2021-01-16 17:00:00,26845.81,-0.644701547772659,25420.971174785867
2021-01-16 18:00:00,27325.17,-0.6530069286377467,26305.947310143787
2021-01-16 19:00:00,26993.67,-0.6696176903679224,26072.536940048147
2021-01-16 20:00:00,26183.51,-0.6862284520980979,25571.768744623565
2021-01-16 21:00:00,25542.28,-0.6862284520980979,24709.02107607404
2021-01-16 22:00:00,24773.81,-0.7111445946933614,24008.775738965403
2021-01-16 23:00:00,23939.29,-0.727755356423537,23298.191154261425
2021-01-17 00:00:00,23334.05,-0.7443661181537127,22631.413756257974
2021-01-17 01:00:00,22816.0,-0.7443661181537127,22176.698945686196
2021-01-17 02:00:00,22472.39,-0.727755356423537,21968.363153284972
2021-01-17 03:00:00,22302.27,-0.727755356423537,22095.87250097975
2021-01-17 04:00:00,22366.51,-0.7194499755584491,22157.71854359793
