date_time,demand,forecast
2022-02-08 23:00:00,26765.48,27222.217755806538
2022-02-09 00:00:00,25835.7,26151.316114534126
2022-02-09 01:00:00,25520.48,25505.802066429467
2022-02-09 02:00:00,25256.77,26107.399293953255
2022-02-09 03:00:00,25244.57,26676.14962765515
2022-02-09 04:00:00,25572.1,26053.451476218324
2022-02-09 05:00:00,26168.39,27175.11828870607
2022-02-09 06:00:00,27402.95,27661.67264536655
2022-02-09 07:00:00,29475.48,29444.427025720364
2022-02-09 08:00:00,30486.15,33165.28020428587
2022-02-09 09:00:00,29359.25,32938.06466117602
2022-02-09 10:00:00,27652.02,30967.545666273945
2022-02-09 11:00:00,26356.66,29897.092315272603
2022-02-09 12:00:00,25665.01,29437.575815682783
2022-02-09 13:00:00,25190.83,29012.973016728378
2022-02-09 14:00:00,25028.85,28602.985366525132
2022-02-09 15:00:00,24577.68,28365.334686755894
2022-02-09 16:00:00,25083.64,28589.80750625045
2022-02-09 17:00:00,26834.59,29201.253202995653
2022-02-09 18:00:00,28616.76,29879.177494273958
2022-02-09 19:00:00,28590.85,30122.975146693218
2022-02-09 20:00:00,28073.62,28915.348832373984
2022-02-09 21:00:00,27392.43,28563.23069596153
2022-02-09 22:00:00,26399.27,27914.804553488066
2022-02-09 23:00:00,25302.91,27205.69262851901
