date_time,demand,forecast
2022-05-03 23:00:00,17934.48,17891.165437654054
2022-05-04 00:00:00,16992.8,16949.04189100435
2022-05-04 01:00:00,16543.67,16386.943947986238
2022-05-04 02:00:00,16256.22,16186.470522779298
2022-05-04 03:00:00,16059.45,16050.728002440508
2022-05-04 04:00:00,15999.34,16046.691751801669
2022-05-04 05:00:00,16220.87,16352.146114801486
2022-05-04 06:00:00,16892.54,17106.31964754965
2022-05-04 07:00:00,18395.67,18833.502403594124
2022-05-04 08:00:00,19725.09,20174.418658774972
2022-05-04 09:00:00,20068.25,20431.2754042465
2022-05-04 10:00:00,19889.71,20230.450206094876
2022-05-04 11:00:00,19811.27,20145.81990502493
2022-05-04 12:00:00,19730.81,19864.53013649015
2022-05-04 13:00:00,19444.83,19385.20960248666
2022-05-04 14:00:00,19122.94,19096.672046549356
2022-05-04 15:00:00,18874.56,18599.573249987738
2022-05-04 16:00:00,18834.11,18111.96944892313
2022-05-04 17:00:00,19204.61,18612.946657889373
2022-05-04 18:00:00,19692.64,19321.663837048378
2022-05-04 19:00:00,19711.67,19701.40028779143
2022-05-04 20:00:00,19729.13,19786.64546295184
2022-05-04 21:00:00,19944.35,19465.05238780588
2022-05-04 22:00:00,19276.88,18881.805646036544
2022-05-04 23:00:00,18199.73,18004.008861674967
2022-05-05 00:00:00,17324.85,17067.727687420153
2022-05-05 01:00:00,16774.31,16766.533183867592
2022-05-05 02:00:00,16752.75,16694.38690026862
2022-05-05 03:00:00,16833.91,16976.691170717433
2022-05-05 04:00:00,17023.15,16716.941734262757
2022-05-05 05:00:00,17502.92,17248.638184791336
2022-05-05 06:00:00,18451.47,18000.634908339245
2022-05-05 07:00:00,19988.23,19491.510973259054
2022-05-05 08:00:00,20849.61,21001.335953915524
2022-05-05 09:00:00,20684.2,21119.72880935683
2022-05-05 10:00:00,20266.18,20536.961516234875
2022-05-05 11:00:00,19899.69,20279.492798972973
2022-05-05 12:00:00,19864.44,19896.136491604804
2022-05-05 13:00:00,19650.98,19481.149227820606
2022-05-05 14:00:00,19254.39,19022.915322209068
2022-05-05 15:00:00,18889.87,18699.84037338986
2022-05-05 16:00:00,18551.74,18422.791684579683
2022-05-05 17:00:00,18839.19,18714.038184045665
2022-05-05 18:00:00,19297.22,19195.739281025664
2022-05-05 19:00:00,19324.4,19298.66929238914
2022-05-05 20:00:00,19460.1,19331.44440386066
2022-05-05 21:00:00,19812.4,19417.80888454276
2022-05-05 22:00:00,19382.19,18865.867121161664
2022-05-05 23:00:00,18351.67,18162.326722091704
2022-05-06 00:00:00,17491.44,17299.712136172067
2022-05-06 01:00:00,17021.08,16796.30863926973
2022-05-06 02:00:00,16930.86,16484.918314908165
2022-05-06 03:00:00,16861.23,16226.32656067974
2022-05-06 04:00:00,17016.41,16707.38683891601
2022-05-06 05:00:00,17547.62,17201.99295222564
2022-05-06 06:00:00,18394.46,17929.488567375858
2022-05-06 07:00:00,19854.21,19636.06911265033
2022-05-06 08:00:00,20978.76,20956.620304512187
2022-05-06 09:00:00,20841.17,21008.865651342745
2022-05-06 10:00:00,20314.63,20547.93880301324
2022-05-06 11:00:00,20192.71,20308.827740775825
2022-05-06 12:00:00,20030.55,20050.214842627436
2022-05-06 13:00:00,19702.7,19373.559128720186
2022-05-06 14:00:00,19393.21,18882.31312400178
2022-05-06 15:00:00,18950.63,18363.63244776717
2022-05-06 16:00:00,18898.92,18147.065358291067
2022-05-06 17:00:00,18978.95,18363.743620721056
2022-05-06 18:00:00,19367.6,18972.742579905967
2022-05-06 19:00:00,19317.52,19277.533856347553
2022-05-06 20:00:00,19377.12,19661.018950878577
2022-05-06 21:00:00,19615.75,19781.26799904075
2022-05-06 22:00:00,19316.38,19250.681592606117
2022-05-06 23:00:00,18604.66,18375.030256665414
2022-05-07 00:00:00,17751.52,17491.64769987142
2022-05-07 01:00:00,17380.94,17227.816622502007
2022-05-07 02:00:00,17251.35,17453.906875602752
2022-05-07 03:00:00,17445.81,17509.75052369285
2022-05-07 04:00:00,17431.95,17708.332618305216
2022-05-07 05:00:00,17838.92,18168.057932226173
2022-05-07 06:00:00,18373.0,18369.778126327714
2022-05-07 07:00:00,18792.87,18792.970590453264
2022-05-07 08:00:00,19035.5,19465.993776168096
2022-05-07 09:00:00,19452.31,19722.894583299738
2022-05-07 10:00:00,19753.29,19599.763116131122
2022-05-07 11:00:00,19796.35,19477.311836339268
2022-05-07 12:00:00,19627.21,19303.52553374096
2022-05-07 13:00:00,19305.66,18893.50941638214
2022-05-07 14:00:00,18728.99,18409.137887758465
2022-05-07 15:00:00,18277.99,17832.251585086466
2022-05-07 16:00:00,18086.7,17683.76986062604
2022-05-07 17:00:00,18151.25,17946.557113778406
2022-05-07 18:00:00,18416.78,18525.580256708978
2022-05-07 19:00:00,18340.52,18813.410879783984
2022-05-07 20:00:00,18318.04,18851.065841944994
2022-05-07 21:00:00,18670.8,18812.44560366161
2022-05-07 22:00:00,18587.86,18675.701441759604
2022-05-07 23:00:00,18134.1,18073.964849003612
2022-05-08 00:00:00,17487.12,17535.534368777946
2022-05-08 01:00:00,17113.56,17045.050847952636
2022-05-08 02:00:00,17076.87,17099.508548276983
2022-05-08 03:00:00,17190.52,17301.132771042892
2022-05-08 04:00:00,17376.54,17342.05359300656
2022-05-08 05:00:00,17747.14,17707.87042220895
2022-05-08 06:00:00,18044.75,17982.774431412156
2022-05-08 07:00:00,18464.37,18131.770945211112
2022-05-08 08:00:00,18596.45,18321.74833915344
2022-05-08 09:00:00,18972.04,18503.451255440068
2022-05-08 10:00:00,19313.83,18775.972918265044
2022-05-08 11:00:00,19206.23,18759.606537069227
2022-05-08 12:00:00,18995.72,18735.501307475737
2022-05-08 13:00:00,18578.82,18385.737474451184
2022-05-08 14:00:00,17997.27,17840.20023589118
2022-05-08 15:00:00,18031.32,17434.193966241954
2022-05-08 16:00:00,18055.38,17368.544274195654
2022-05-08 17:00:00,18228.97,17717.1989358982
2022-05-08 18:00:00,18602.77,18263.762199338216
2022-05-08 19:00:00,18829.78,18647.868657732295
2022-05-08 20:00:00,19041.74,18543.234668852314
2022-05-08 21:00:00,19465.02,18650.75245038906
2022-05-08 22:00:00,19029.32,18250.57460627351
2022-05-08 23:00:00,18032.08,17588.979489929447
2022-05-09 00:00:00,16631.66,16920.910613230593
2022-05-09 01:00:00,16119.83,16581.920118928752
2022-05-09 02:00:00,16021.45,16604.26308844216
2022-05-09 03:00:00,16226.75,16625.117535339483
2022-05-09 04:00:00,16394.73,16896.261172846513
2022-05-09 05:00:00,16955.84,17736.49829819801
2022-05-09 06:00:00,17878.16,17904.290402474162
2022-05-09 07:00:00,19306.85,19116.408870885254
2022-05-09 08:00:00,20205.38,19719.708065586612
2022-05-09 09:00:00,20064.72,19694.64006906169
2022-05-09 10:00:00,19641.82,19394.238606925042
2022-05-09 11:00:00,19451.56,19155.844859456778
2022-05-09 12:00:00,19329.13,19056.66387662427
2022-05-09 13:00:00,19111.92,18770.55931278992
2022-05-09 14:00:00,18668.09,18491.080697086458
2022-05-09 15:00:00,18391.26,18306.778150764752
2022-05-09 16:00:00,18336.77,18520.585589525133
2022-05-09 17:00:00,18635.56,18768.64396762952
2022-05-09 18:00:00,19289.18,19084.476836024183
2022-05-09 19:00:00,19432.35,19441.89524236543
2022-05-09 20:00:00,19298.95,19587.067953592137
2022-05-09 21:00:00,19300.75,19405.62728647172
2022-05-09 22:00:00,18683.8,18803.243885821405
2022-05-09 23:00:00,17572.07,17775.756760725326
2022-05-10 00:00:00,16335.41,16462.723986178848
2022-05-10 01:00:00,15871.7,15636.149082613012
2022-05-10 02:00:00,15498.15,15435.076115001995
2022-05-10 03:00:00,15431.33,15558.961913097635
2022-05-10 04:00:00,15521.52,15488.4025590618
2022-05-10 05:00:00,15712.74,15755.708436327495
2022-05-10 06:00:00,16421.24,16674.054876180388
2022-05-10 07:00:00,17902.48,17859.585156649468
2022-05-10 08:00:00,19038.98,18877.561219474428
2022-05-10 09:00:00,19042.07,19029.298271806536
2022-05-10 10:00:00,18781.7,18881.408087722728
2022-05-10 11:00:00,18962.93,18728.692685302503
2022-05-10 12:00:00,18938.73,18712.62326221977
2022-05-10 13:00:00,18666.43,18507.06150599518
2022-05-10 14:00:00,18769.53,18274.272990301153
2022-05-10 15:00:00,18420.77,18124.218572411137
2022-05-10 16:00:00,18429.28,18180.812664458037
2022-05-10 17:00:00,18620.93,18587.84133783058
2022-05-10 18:00:00,19178.43,19256.55175103529
2022-05-10 19:00:00,18967.45,19470.04813799678
2022-05-10 20:00:00,19008.65,19066.76489977353
2022-05-10 21:00:00,19170.82,18874.31364283661
2022-05-10 22:00:00,18671.55,18323.5091372061
2022-05-10 23:00:00,17401.27,17236.54201042582
2022-05-11 00:00:00,16233.28,16045.92608894654
2022-05-11 01:00:00,15536.76,15670.69388379774
2022-05-11 02:00:00,15273.29,15271.420179492585
2022-05-11 03:00:00,15036.16,15185.455070165131
2022-05-11 04:00:00,14929.72,15154.743407491987
2022-05-11 05:00:00,15182.69,15397.25649444712
2022-05-11 06:00:00,15804.75,16148.571095457313
2022-05-11 07:00:00,17375.62,17420.91154295465
2022-05-11 08:00:00,18645.39,18462.561594489307
2022-05-11 09:00:00,18828.79,18667.37662445953
2022-05-11 10:00:00,18654.76,18585.580402442163
2022-05-11 11:00:00,18782.23,18709.83497575039
2022-05-11 12:00:00,18799.51,18889.339975232077
2022-05-11 13:00:00,18812.9,19294.041070794596
2022-05-11 14:00:00,18771.58,19380.361018551506
2022-05-11 15:00:00,18706.46,19088.52827763192
2022-05-11 16:00:00,18745.42,19065.187117665217
2022-05-11 17:00:00,19140.45,19298.409036081477
2022-05-11 18:00:00,19709.78,19966.028801767716
2022-05-11 19:00:00,19808.58,19463.59356266528
2022-05-11 20:00:00,19564.8,19227.623793379793
2022-05-11 21:00:00,19547.2,18998.511721865092
2022-05-11 22:00:00,18950.15,18357.935636656708
2022-05-11 23:00:00,17815.48,17283.08384335691
2022-05-12 00:00:00,16461.15,16112.814817470347
2022-05-12 01:00:00,15603.84,15376.949161387358
2022-05-12 02:00:00,15239.07,15038.305921912233
2022-05-12 03:00:00,14959.76,14824.061967451926
2022-05-12 04:00:00,14866.93,14705.557954942926
2022-05-12 05:00:00,14986.54,14942.20594902663
2022-05-12 06:00:00,15554.23,15407.46594185349
2022-05-12 07:00:00,16923.57,16638.983293641875
2022-05-12 08:00:00,18220.82,18042.600051426143
2022-05-12 09:00:00,18603.37,18593.760663190908
2022-05-12 10:00:00,18692.25,18845.323468858314
2022-05-12 11:00:00,18719.0,19147.501572225945
2022-05-12 12:00:00,18916.57,19517.09960904647
2022-05-12 13:00:00,19114.9,19476.696647596968
2022-05-12 14:00:00,19356.78,19804.887982819077
2022-05-12 15:00:00,19276.66,19754.145493849173
2022-05-12 16:00:00,19252.05,20279.076997448115
2022-05-12 17:00:00,19678.3,20360.756501910644
2022-05-12 18:00:00,20142.45,20967.795386589216
2022-05-12 19:00:00,20083.07,20995.77759583228
2022-05-12 20:00:00,19935.34,20325.82546038231
2022-05-12 21:00:00,19988.6,20060.72356963433
2022-05-12 22:00:00,19430.91,19224.26977474491
2022-05-12 23:00:00,18016.67,17765.25980959045
2022-05-13 00:00:00,16748.28,16412.464834209677
2022-05-13 01:00:00,15847.17,15467.171211159235
2022-05-13 02:00:00,15404.99,15165.142843621412
2022-05-13 03:00:00,15139.08,14857.906094935443
2022-05-13 04:00:00,15033.74,14927.247101106084
2022-05-13 05:00:00,15150.75,14867.990072332981
2022-05-13 06:00:00,15598.11,15350.778120855888
2022-05-13 07:00:00,16904.45,16701.206860822494
2022-05-13 08:00:00,18455.6,18083.533679090273
2022-05-13 09:00:00,19224.71,19025.048806199015
2022-05-13 10:00:00,19471.74,19773.157182947616
2022-05-13 11:00:00,19690.92,19739.93125919504
2022-05-13 12:00:00,19845.08,19882.652636663755
2022-05-13 13:00:00,19875.03,19656.57687329464
2022-05-13 14:00:00,19822.72,20035.90590728513
2022-05-13 15:00:00,19580.77,20021.96905899163
2022-05-13 16:00:00,19731.12,20390.607775998626
2022-05-13 17:00:00,20025.0,20472.042938845116
2022-05-13 18:00:00,20514.2,20483.43613296605
2022-05-13 19:00:00,20284.65,19765.946717890183
2022-05-13 20:00:00,19922.26,19317.54111092394
2022-05-13 21:00:00,19420.82,18924.634886743268
2022-05-13 22:00:00,19022.84,18820.252678000976
2022-05-13 23:00:00,18097.53,17656.649880801055
2022-05-14 00:00:00,18016.81,16454.98921887311
2022-05-14 01:00:00,17762.73,15477.411767524796
2022-05-14 02:00:00,17202.24,15027.971630135096
2022-05-14 03:00:00,16881.16,14723.493808711453
2022-05-14 04:00:00,16853.92,14539.540885238988
2022-05-14 05:00:00,16708.07,14620.01187603147
2022-05-14 06:00:00,16782.63,14840.791414456393
2022-05-14 07:00:00,17272.93,15580.424068041719
2022-05-14 08:00:00,18135.79,16815.884564217147
2022-05-14 09:00:00,18558.43,18000.89900140387
2022-05-14 10:00:00,18459.19,18483.390971365898
2022-05-14 11:00:00,18677.25,19073.29083143228
2022-05-14 12:00:00,19125.18,19374.638507273536
2022-05-14 13:00:00,19446.5,19560.152690834348
2022-05-14 14:00:00,19294.68,19559.168295375213
2022-05-14 15:00:00,19145.78,19417.273994357274
2022-05-14 16:00:00,19107.2,19775.1213782919
2022-05-14 17:00:00,19444.54,20220.555877743092
2022-05-14 18:00:00,19707.18,19771.521875164897
2022-05-14 19:00:00,19445.42,19909.434327209055
2022-05-14 20:00:00,18904.27,19141.473802369735
2022-05-14 21:00:00,18844.53,18559.709946506526
2022-05-14 22:00:00,18485.39,18168.07009745171
2022-05-14 23:00:00,17591.71,17453.04533958814
2022-05-15 00:00:00,16642.93,17263.599821894273
2022-05-15 01:00:00,15858.64,16763.44683160014
2022-05-15 02:00:00,15350.44,16375.553851610839
2022-05-15 03:00:00,14865.2,16209.748256563786
2022-05-15 04:00:00,14730.79,15796.136566328922
2022-05-15 05:00:00,14725.32,15647.175219477476
2022-05-15 06:00:00,14747.13,15664.038744267444
2022-05-15 07:00:00,15206.3,16104.341517189463
2022-05-15 08:00:00,16057.24,16850.22220074636
2022-05-15 09:00:00,16959.61,17387.186518221362
2022-05-15 10:00:00,17909.75,17590.37751141127
2022-05-15 11:00:00,18317.1,17846.87090360017
2022-05-15 12:00:00,18477.72,18262.645316637365
2022-05-15 13:00:00,18632.03,18416.644293558445
2022-05-15 14:00:00,18496.04,18199.396767277805
2022-05-15 15:00:00,18071.48,17997.26966697027
2022-05-15 16:00:00,18186.17,18233.90617177531
2022-05-15 17:00:00,18585.87,19158.54730223711
2022-05-15 18:00:00,19175.69,19510.799244401493
2022-05-15 19:00:00,19380.65,19560.624148428033
2022-05-15 20:00:00,19181.16,19146.163434943366
2022-05-15 21:00:00,19099.47,18897.63960243612
2022-05-15 22:00:00,18336.06,18465.256935489466
2022-05-15 23:00:00,17329.2,17395.678305279034
2022-05-16 00:00:00,16306.18,16528.218425439205
2022-05-16 01:00:00,15676.31,15788.639599350656
2022-05-16 02:00:00,15254.64,15360.556737888162
2022-05-16 03:00:00,15078.93,15042.691505097484
2022-05-16 04:00:00,15019.24,14944.708371283406
2022-05-16 05:00:00,15141.67,15117.60642264455
2022-05-16 06:00:00,15721.15,15517.621274545469
2022-05-16 07:00:00,17072.83,16543.05969245768
2022-05-16 08:00:00,18443.02,17616.04223208609
2022-05-16 09:00:00,18991.77,18265.34530569316
2022-05-16 10:00:00,19196.99,18703.650634368652
2022-05-16 11:00:00,19233.56,18860.599342857262
2022-05-16 12:00:00,19391.6,19038.895557369888
2022-05-16 13:00:00,19434.05,19348.532698519666
2022-05-16 14:00:00,19347.21,19162.87604017535
2022-05-16 15:00:00,19019.08,18697.536852914815
2022-05-16 16:00:00,19183.29,18766.767933293406
2022-05-16 17:00:00,19504.63,19531.289683934556
2022-05-16 18:00:00,20307.15,19968.19536045842
2022-05-16 19:00:00,20217.69,20126.409107689324
2022-05-16 20:00:00,19681.27,19805.861731298774
2022-05-16 21:00:00,19169.02,19701.698731403198
2022-05-16 22:00:00,18361.68,18694.416503919427
2022-05-16 23:00:00,17331.2,17692.114864713585
2022-05-17 00:00:00,16302.87,16639.357472280863
2022-05-17 01:00:00,15637.98,16228.782048433524
2022-05-17 02:00:00,15300.3,15790.60400043157
2022-05-17 03:00:00,15226.1,15623.379212636835
2022-05-17 04:00:00,15190.34,15580.157523505111
2022-05-17 05:00:00,15078.86,15760.80562757793
2022-05-17 06:00:00,15768.87,16253.158774535847
2022-05-17 07:00:00,17224.54,17534.16716432268
2022-05-17 08:00:00,18703.68,19133.96069362236
2022-05-17 09:00:00,18958.96,19599.007087100996
2022-05-17 10:00:00,18973.48,19949.679404629365
2022-05-17 11:00:00,19014.74,19713.0195136642
2022-05-17 12:00:00,19214.26,19836.692059471425
2022-05-17 13:00:00,19061.09,19799.513695630438
2022-05-17 14:00:00,18986.07,19537.288395870473
2022-05-17 15:00:00,18691.6,19099.628820428377
2022-05-17 16:00:00,18718.08,18976.131724831313
2022-05-17 17:00:00,19167.71,19498.817733571377
2022-05-17 18:00:00,19797.84,20300.76274240388
2022-05-17 19:00:00,19764.21,20182.900631083194
2022-05-17 20:00:00,19978.11,19956.13942170924
2022-05-17 21:00:00,19721.31,19442.148591552872
2022-05-17 22:00:00,18890.27,18698.151828190305
2022-05-17 23:00:00,18038.76,17727.687634319223
2022-05-18 00:00:00,17135.8,16639.773154604416
2022-05-18 01:00:00,16492.69,16064.16910122571
2022-05-18 02:00:00,16226.17,15738.534539195241
2022-05-18 03:00:00,16036.19,15927.98258209529
2022-05-18 04:00:00,15993.69,16020.534700068894
2022-05-18 05:00:00,16238.04,16235.971784002197
2022-05-18 06:00:00,16973.23,16745.024125064636
2022-05-18 07:00:00,18443.48,18379.785018380397
2022-05-18 08:00:00,19711.32,19620.608403827457
2022-05-18 09:00:00,19577.37,19899.880906783645
2022-05-18 10:00:00,19031.59,19537.683448232026
2022-05-18 11:00:00,18946.86,19391.601627801327
2022-05-18 12:00:00,19115.31,19292.155098677355
2022-05-18 13:00:00,18868.65,18888.581051550478
2022-05-18 14:00:00,18688.79,18569.755930258416
2022-05-18 15:00:00,18326.44,18136.89776786706
2022-05-18 16:00:00,18161.83,18124.11782622321
2022-05-18 17:00:00,18495.83,18593.309556022054
2022-05-18 18:00:00,18925.35,19274.482627972127
2022-05-18 19:00:00,18891.88,19448.703210078434
2022-05-18 20:00:00,18906.99,19525.790162388486
2022-05-18 21:00:00,19050.89,19314.31930652297
2022-05-18 22:00:00,18611.71,18689.09028528225
2022-05-18 23:00:00,17641.0,18022.711083693044
2022-05-19 00:00:00,16675.2,16902.79052477361
2022-05-19 01:00:00,16088.27,16642.77978492686
2022-05-19 02:00:00,15765.51,16323.096518810602
2022-05-19 03:00:00,15611.89,16195.596765682018
2022-05-19 04:00:00,15743.91,16168.61286444304
2022-05-19 05:00:00,15974.12,16143.789273722377
2022-05-19 06:00:00,16589.91,16769.2548354999
2022-05-19 07:00:00,18165.54,18251.33881171619
2022-05-19 08:00:00,19245.65,19733.606280274515
2022-05-19 09:00:00,19327.71,19733.15345310772
2022-05-19 10:00:00,19109.81,19464.45290477288
2022-05-19 11:00:00,18911.73,19976.392079785495
2022-05-19 12:00:00,19076.94,20413.090528143694
2022-05-19 13:00:00,19083.22,20474.09797919324
2022-05-19 14:00:00,19001.08,20216.858447324452
2022-05-19 15:00:00,18757.5,19642.17115752457
2022-05-19 16:00:00,18882.84,19128.437316568718
2022-05-19 17:00:00,19376.49,19268.22119276297
2022-05-19 18:00:00,19919.57,19662.425283024626
2022-05-19 19:00:00,19871.83,19705.81110741326
2022-05-19 20:00:00,19609.98,19601.347020293437
2022-05-19 21:00:00,19401.72,19597.225911858517
2022-05-19 22:00:00,18875.91,18849.83897651133
2022-05-19 23:00:00,17944.74,17758.88563755573
2022-05-20 00:00:00,16908.66,16788.92632217138
2022-05-20 01:00:00,16192.6,16074.372851641536
2022-05-20 02:00:00,15946.36,15778.115369963172
2022-05-20 03:00:00,15759.56,15638.918486290897
2022-05-20 04:00:00,15643.28,15871.907272779405
2022-05-20 05:00:00,15891.88,16293.890685117025
2022-05-20 06:00:00,16349.92,16405.40840130746
2022-05-20 07:00:00,17739.94,17796.475771384008
2022-05-20 08:00:00,18885.39,18993.337203343366
2022-05-20 09:00:00,19345.9,19326.92870059484
2022-05-20 10:00:00,18941.5,19188.6945711738
2022-05-20 11:00:00,18952.18,19104.484610188956
2022-05-20 12:00:00,18915.76,19244.63403809351
2022-05-20 13:00:00,18852.34,19107.41201095187
2022-05-20 14:00:00,18591.29,19056.38871874085
2022-05-20 15:00:00,18439.84,18957.418579972207
2022-05-20 16:00:00,18281.01,18904.26192873353
2022-05-20 17:00:00,18456.75,19214.851023988416
2022-05-20 18:00:00,18811.44,19614.229477716548
2022-05-20 19:00:00,18899.59,19679.53598788303
2022-05-20 20:00:00,18522.02,19287.97313156946
2022-05-20 21:00:00,18567.81,18974.240689303006
2022-05-20 22:00:00,18224.65,18419.64778849755
2022-05-20 23:00:00,17427.07,17420.819951139612
2022-05-21 00:00:00,16534.0,16394.1170310151
2022-05-21 01:00:00,15565.79,15744.740532702766
2022-05-21 02:00:00,15191.85,15348.988902479392
2022-05-21 03:00:00,14930.52,15051.123841360422
2022-05-21 04:00:00,14796.01,14940.885076872697
2022-05-21 05:00:00,14796.54,14923.887534129351
2022-05-21 06:00:00,15005.68,15075.3873094368
2022-05-21 07:00:00,15483.41,15813.838424466976
2022-05-21 08:00:00,16344.05,16816.830850755963
2022-05-21 09:00:00,17243.72,18246.403037391126
2022-05-21 10:00:00,18098.43,19002.5943613536
2022-05-21 11:00:00,18647.07,19627.601425068657
2022-05-21 12:00:00,18964.73,19476.002408181143
2022-05-21 13:00:00,19211.72,20504.64357910513
2022-05-21 14:00:00,19162.96,19578.917062477845
2022-05-21 15:00:00,19049.69,19839.236932686417
2022-05-21 16:00:00,18992.12,18946.71694187453
2022-05-21 17:00:00,18692.89,18046.655289296472
2022-05-21 18:00:00,18069.86,18524.17137947421
2022-05-21 19:00:00,17653.0,18457.088987392846
2022-05-21 20:00:00,17111.11,18025.331997514062
2022-05-21 21:00:00,16738.91,17995.1166019588
2022-05-21 22:00:00,16523.56,17668.543576412245
2022-05-21 23:00:00,15943.99,16993.98889373114
2022-05-22 00:00:00,15354.91,16165.350650983346
2022-05-22 01:00:00,14898.4,15473.77585356328
2022-05-22 02:00:00,14472.43,15043.08497801092
2022-05-22 03:00:00,14050.55,14779.769569835084
2022-05-22 04:00:00,13954.18,14709.96936349301
2022-05-22 05:00:00,13980.7,14682.001006398401
2022-05-22 06:00:00,14077.0,14743.190413873665
2022-05-22 07:00:00,14387.89,15090.086669265682
2022-05-22 08:00:00,15189.48,15828.892715248658
2022-05-22 09:00:00,16156.03,16718.58846165947
2022-05-22 10:00:00,17028.01,17500.834315870707
2022-05-22 11:00:00,17526.47,18086.72059058283
2022-05-22 12:00:00,17832.39,18474.999913876567
2022-05-22 13:00:00,18018.71,18439.980845765527
2022-05-22 14:00:00,17860.17,18194.756489691048
2022-05-22 15:00:00,17590.57,17877.626933898035
2022-05-22 16:00:00,17499.54,17948.438586615328
2022-05-22 17:00:00,17780.03,18851.20512912849
2022-05-22 18:00:00,18071.83,19005.01081623001
2022-05-22 19:00:00,17894.96,18913.351616390282
2022-05-22 20:00:00,17639.63,18455.476462829887
2022-05-22 21:00:00,17262.63,18047.673498531676
2022-05-22 22:00:00,16765.83,17368.360197534723
2022-05-22 23:00:00,16144.81,16680.116782348967
2022-05-23 00:00:00,15348.09,15907.627756693819
2022-05-23 01:00:00,14769.76,15539.741962411528
2022-05-23 02:00:00,14602.06,15265.853599292179
2022-05-23 03:00:00,14490.34,15248.822238698936
2022-05-23 04:00:00,14538.37,15342.169496555029
2022-05-23 05:00:00,14703.97,15630.654426408753
2022-05-23 06:00:00,15046.55,16148.388049386522
2022-05-23 07:00:00,15622.7,17231.620690097414
2022-05-23 08:00:00,16220.84,18583.24851946671
